260,19781229,   24,   30,   31,   46,   62,   20,   21,   13,     ,    0,    6,    5, 9889,   35,    8,   95,   23,     ,    0,    1,    1,    0,    0
260,19781230,    1,   10,   31,   46,   62,   16,     ,    9,     ,    0,    9,    9, 9893,   35,    8,   95,   60,     ,    0,    1,    0,    0,    0
260,19781230,    2,   30,   36,   51,   67,    9,     ,   -1,     ,    0,    0,   -1, 9896,   40,    8,   93,   21,     ,    0,    1,    0,    0,    0
260,19781230,    3,   30,   36,   46,   67,   -2,     ,  -11,     ,    0,    2,    2, 9905,   45,    8,   93,   77,     ,    0,    0,    1,    0,    0
260,19781230,    4,   20,   46,   36,   82,  -14,     ,  -24,     ,    0,    0,   -1, 9916,   40,    8,   92,   77,     ,    0,    0,    1,    0,    0
260,19781230,    5,   30,   41,   46,   67,  -22,     ,  -32,     ,    0,    1,    1, 9924,   30,    8,   92,   77,     ,    0,    0,    1,    0,    0
260,19781230,    6,   40,   46,   51,   67,  -33,  -30,  -42,     ,    0,    0,   -1, 9929,   35,    8,   93,   77,     ,    0,    0,    1,    0,    0
260,19781230,    7,   40,   46,   46,   82,  -40,     ,  -50,     ,    0,    0,   -1, 9945,   35,    8,   92,   56,     ,    0,    1,    1,    0,    1
260,19781230,    8,   30,   46,   57,   77,  -49,  -50,  -60,     ,    1,    1,    1, 9948,   27,    8,   91,   56,     ,    0,    1,    0,    0,    1
260,19781230,    9,   50,   46,   51,   77,  -56,     ,  -68,     ,    1,    0,   -1, 9957,   34,    8,   90,   77,     ,    0,    1,    1,    0,    1
260,19781230,   10,   40,   51,   57,   77,  -60,     ,  -76,     ,    4,    0,   -1, 9964,   36,    8,   87,   70,     ,    0,    0,    1,    0,    0
260,19781230,   11,   50,   51,   57,   77,  -62,     ,  -81,     ,    6,    0,   -1, 9968,   35,    8,   85,   77,     ,    0,    0,    1,    0,    0
260,19781230,   12,   40,   51,   57,   82,  -62,     ,  -88,     ,   13,    0,   -1, 9973,   40,    8,   80,   77,     ,    0,    0,    1,    0,    0
